0.286 ,0.3083,0.    ,0.    ,0.    ,0.6959,0.    ,0.    ,0.    ,0.5675,0.    ,0.0461,0.    ,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2862,0.3093,0.    ,0.    ,0.    ,0.6878,0.    ,0.    ,0.    ,0.5812,0.    ,0.0709,0.    ,0.    ,0.0007,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2861,0.3097,0.    ,0.    ,0.    ,0.6763,0.    ,0.    ,0.    ,0.5988,0.    ,0.1105,0.    ,0.    ,0.0021,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2858,0.3103,0.    ,0.    ,0.    ,0.6617,0.    ,0.    ,0.    ,0.6187,0.    ,0.152 ,0.    ,0.    ,0.0054,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2855,0.3114,0.    ,0.    ,0.    ,0.644 ,0.    ,0.    ,0.    ,0.6386,0.    ,0.1998,0.    ,0.    ,0.012 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2854,0.3133,0.    ,0.    ,0.    ,0.6232,0.    ,0.    ,0.    ,0.6563,0.    ,0.2524,0.    ,0.    ,0.0234,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2854,0.3157,0.    ,0.    ,0.    ,0.5986,0.    ,0.    ,0.    ,0.6696,0.    ,0.3078,0.    ,0.    ,0.0411,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2856,0.318 ,0.    ,0.    ,0.    ,0.5695,0.    ,0.    ,0.    ,0.6768,0.    ,0.3639,0.    ,0.    ,0.0665,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2858,0.3194,0.    ,0.    ,0.    ,0.535 ,0.    ,0.    ,0.    ,0.677 ,0.    ,0.4185,0.    ,0.    ,0.1035,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2858,0.3198,0.    ,0.    ,0.    ,0.4942,0.    ,0.    ,0.    ,0.6698,0.    ,0.4698,0.    ,0.    ,0.1465,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2859,0.3198,0.    ,0.    ,0.    ,0.4471,0.    ,0.    ,0.    ,0.6556,0.    ,0.516 ,0.    ,0.    ,0.1965,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2866,0.32  ,0.    ,0.    ,0.    ,0.3942,0.    ,0.    ,0.    ,0.6354,0.    ,0.5554,0.    ,0.    ,0.2514,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.288 ,0.3211,0.    ,0.    ,0.    ,0.3369,0.    ,0.    ,0.    ,0.6103,0.    ,0.5863,0.    ,0.    ,0.3085,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2899,0.3234,0.    ,0.    ,0.    ,0.2778,0.    ,0.    ,0.    ,0.5821,0.    ,0.6071,0.    ,0.    ,0.3649,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2923,0.3269,0.    ,0.    ,0.    ,0.2198,0.    ,0.    ,0.    ,0.5524,0.    ,0.6161,0.    ,0.    ,0.4184,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2947,0.3314,0.    ,0.    ,0.    ,0.1664,0.    ,0.    ,0.    ,0.5229,0.    ,0.6118,0.    ,0.    ,0.4672,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2969,0.3356,0.    ,0.    ,0.    ,0.1207,0.    ,0.    ,0.    ,0.4951,0.    ,0.5931,0.    ,0.    ,0.5109,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2985,0.3386,0.    ,0.    ,0.    ,0.084 ,0.    ,0.    ,0.    ,0.4701,0.    ,0.5601,0.    ,0.    ,0.5493,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2991,0.3398,0.    ,0.    ,0.    ,0.0622,0.    ,0.    ,0.    ,0.4483,0.    ,0.5135,0.    ,0.    ,0.5832,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2988,0.3393,0.    ,0.    ,0.    ,0.0544,0.    ,0.    ,0.    ,0.4295,0.    ,0.4556,0.    ,0.    ,0.6135,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2978,0.3376,0.    ,0.    ,0.    ,0.0614,0.    ,0.    ,0.    ,0.4128,0.    ,0.3897,0.    ,0.    ,0.6409,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2966,0.3358,0.    ,0.    ,0.    ,0.0828,0.    ,0.    ,0.    ,0.3964,0.    ,0.3201,0.    ,0.    ,0.6659,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2958,0.3349,0.    ,0.    ,0.    ,0.136 ,0.    ,0.    ,0.    ,0.3784,0.    ,0.2514,0.    ,0.    ,0.6883,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2959,0.3351,0.    ,0.    ,0.    ,0.1887,0.    ,0.    ,0.    ,0.3569,0.    ,0.1878,0.    ,0.    ,0.7075,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2965,0.336 ,0.    ,0.    ,0.    ,0.2502,0.    ,0.    ,0.    ,0.3303,0.    ,0.1326,0.    ,0.    ,0.7227,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2973,0.3371,0.    ,0.    ,0.    ,0.3152,0.    ,0.    ,0.    ,0.298 ,0.    ,0.0818,0.    ,0.    ,0.7327,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2979,0.3378,0.    ,0.    ,0.    ,0.3776,0.    ,0.    ,0.    ,0.2606,0.    ,0.0504,0.    ,0.    ,0.7369,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.298 ,0.3381,0.    ,0.    ,0.    ,0.4316,0.    ,0.    ,0.    ,0.2195,0.    ,0.0285,0.    ,0.    ,0.7346,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2977,0.3383,0.    ,0.    ,0.    ,0.4721,0.    ,0.    ,0.    ,0.177 ,0.    ,0.0146,0.    ,0.    ,0.726 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2971,0.3386,0.    ,0.    ,0.    ,0.496 ,0.    ,0.    ,0.    ,0.136 ,0.    ,0.0067,0.    ,0.    ,0.7114,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2968,0.3396,0.    ,0.    ,0.    ,0.5026,0.    ,0.    ,0.    ,0.0949,0.    ,0.0034,0.    ,0.    ,0.6918,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2971,0.3423,0.    ,0.    ,0.    ,0.4937,0.    ,0.    ,0.    ,0.0648,0.    ,0.0035,0.    ,0.    ,0.668 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2982,0.3462,0.    ,0.    ,0.    ,0.4727,0.    ,0.    ,0.    ,0.0412,0.    ,0.0071,0.    ,0.    ,0.6408,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2998,0.3505,0.    ,0.    ,0.    ,0.444 ,0.    ,0.    ,0.    ,0.024 ,0.    ,0.015 ,0.    ,0.    ,0.6109,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3014,0.3543,0.    ,0.    ,0.    ,0.4119,0.    ,0.    ,0.    ,0.0127,0.    ,0.0285,0.    ,0.    ,0.5781,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3024,0.3565,0.    ,0.    ,0.    ,0.3796,0.    ,0.    ,0.    ,0.0059,0.    ,0.0489,0.    ,0.    ,0.542 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3021,0.3565,0.    ,0.    ,0.    ,0.3487,0.    ,0.    ,0.    ,0.0023,0.    ,0.077 ,0.    ,0.    ,0.5021,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3007,0.3546,0.    ,0.    ,0.    ,0.3188,0.    ,0.    ,0.    ,0.0007,0.    ,0.1156,0.    ,0.    ,0.4577,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2987,0.3525,0.    ,0.    ,0.    ,0.2884,0.    ,0.    ,0.    ,0.0002,0.    ,0.1587,0.    ,0.    ,0.4089,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2965,0.351 ,0.    ,0.    ,0.    ,0.2559,0.    ,0.    ,0.    ,0.    ,0.    ,0.2058,0.    ,0.    ,0.3565,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2946,0.3501,0.    ,0.    ,0.    ,0.2206,0.    ,0.    ,0.    ,0.    ,0.    ,0.2535,0.    ,0.    ,0.3026,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2935,0.3501,0.    ,0.    ,0.    ,0.183 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2978,0.    ,0.    ,0.2506,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2931,0.3506,0.    ,0.    ,0.    ,0.1446,0.    ,0.    ,0.    ,0.    ,0.    ,0.3352,0.    ,0.    ,0.2045,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2931,0.3511,0.    ,0.    ,0.    ,0.093 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3631,0.    ,0.    ,0.1691,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.293 ,0.3511,0.    ,0.    ,0.    ,0.0647,0.    ,0.    ,0.    ,0.    ,0.    ,0.3802,0.    ,0.    ,0.1485,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.293 ,0.3506,0.    ,0.    ,0.    ,0.0415,0.    ,0.    ,0.    ,0.    ,0.    ,0.3864,0.    ,0.    ,0.1454,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2929,0.3503,0.    ,0.    ,0.    ,0.0241,0.    ,0.    ,0.    ,0.    ,0.    ,0.3831,0.    ,0.    ,0.1609,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2933,0.3508,0.    ,0.    ,0.    ,0.0125,0.    ,0.    ,0.    ,0.    ,0.    ,0.3728,0.    ,0.    ,0.194 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2939,0.3519,0.    ,0.    ,0.    ,0.0056,0.    ,0.    ,0.    ,0.    ,0.    ,0.3581,0.    ,0.    ,0.2415,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2949,0.353 ,0.    ,0.    ,0.    ,0.0021,0.    ,0.    ,0.    ,0.    ,0.    ,0.3421,0.    ,0.    ,0.2987,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.296 ,0.3535,0.    ,0.    ,0.    ,0.0007,0.    ,0.    ,0.    ,0.    ,0.    ,0.3277,0.    ,0.    ,0.3598,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2966,0.3521,0.    ,0.    ,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.3173,0.    ,0.    ,0.4191,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2962,0.3482,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3126,0.    ,0.    ,0.4716,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2948,0.3425,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.315 ,0.    ,0.    ,0.5134,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2931,0.337 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3251,0.    ,0.    ,0.5423,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2917,0.3335,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3427,0.    ,0.    ,0.5571,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2913,0.3327,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3671,0.    ,0.    ,0.5577,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2925,0.3346,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.397 ,0.    ,0.    ,0.5446,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.295 ,0.3387,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4305,0.    ,0.    ,0.5191,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2978,0.3428,0.    ,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4655,0.    ,0.    ,0.4823,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3   ,0.3449,0.    ,0.    ,0.0005,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4998,0.    ,0.    ,0.4362,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3011,0.3445,0.    ,0.    ,0.0015,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5316,0.    ,0.    ,0.3828,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3015,0.342 ,0.    ,0.    ,0.0038,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5595,0.    ,0.    ,0.3248,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3016,0.3382,0.    ,0.    ,0.0082,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5825,0.    ,0.    ,0.2653,0.    ,0.    ,0.    ,0.    ,0.0003,0.    ,0.    
0.3013,0.3339,0.    ,0.    ,0.0156,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6001,0.    ,0.    ,0.2076,0.    ,0.    ,0.    ,0.    ,0.0013,0.    ,0.    
0.3007,0.3296,0.    ,0.    ,0.0271,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.612 ,0.    ,0.    ,0.1548,0.    ,0.    ,0.    ,0.    ,0.0044,0.    ,0.    
0.2999,0.3256,0.0002,0.    ,0.0433,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6184,0.    ,0.    ,0.1092,0.    ,0.    ,0.    ,0.    ,0.0116,0.    ,0.    
0.299 ,0.3216,0.0008,0.    ,0.0643,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6195,0.    ,0.    ,0.07  ,0.    ,0.    ,0.    ,0.    ,0.0257,0.    ,0.    
0.298 ,0.3175,0.0026,0.    ,0.0898,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6154,0.    ,0.    ,0.0431,0.    ,0.    ,0.    ,0.    ,0.0499,0.    ,0.    
0.2972,0.3137,0.0071,0.    ,0.1265,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6064,0.    ,0.    ,0.0244,0.    ,0.    ,0.    ,0.    ,0.0874,0.    ,0.    
0.2969,0.3111,0.0162,0.    ,0.1603,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.593 ,0.    ,0.    ,0.0124,0.    ,0.    ,0.    ,0.    ,0.1949,0.    ,0.    
0.2979,0.3107,0.0324,0.    ,0.1955,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5757,0.    ,0.    ,0.0056,0.    ,0.    ,0.    ,0.    ,0.2903,0.    ,0.    
0.3   ,0.3124,0.058 ,0.    ,0.2311,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5557,0.    ,0.    ,0.0021,0.    ,0.    ,0.    ,0.    ,0.4052,0.    ,0.    
0.3029,0.3159,0.0944,0.    ,0.2664,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5344,0.    ,0.    ,0.0007,0.    ,0.    ,0.    ,0.    ,0.5338,0.    ,0.    
0.3064,0.3207,0.1766,0.    ,0.3015,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5133,0.    ,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.6666,0.    ,0.    
0.3099,0.3259,0.246 ,0.    ,0.3364,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4943,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7914,0.    ,0.    
0.3125,0.3303,0.3206,0.    ,0.3718,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4791,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8957,0.    ,0.    
0.3139,0.3332,0.3929,0.    ,0.408 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4689,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.968 ,0.    ,0.    
0.3148,0.3356,0.4543,0.    ,0.445 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4645,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,1.    ,0.    ,0.    
0.3163,0.3386,0.4966,0.    ,0.4823,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4661,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9877,0.    ,0.    
0.319 ,0.3432,0.5138,0.    ,0.519 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4731,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9324,0.    ,0.    
0.3229,0.3493,0.5032,0.    ,0.5539,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4848,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.84  ,0.    ,0.    
0.3278,0.3563,0.4665,0.    ,0.5851,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4996,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7209,0.    ,0.    
0.3332,0.3633,0.4088,0.    ,0.6109,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5163,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5878,0.    ,0.    
0.3381,0.3694,0.3379,0.    ,0.6295,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5334,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4539,0.    ,0.    
0.3418,0.3739,0.2626,0.    ,0.639 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5498,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3304,0.    ,0.    
0.3439,0.3771,0.191 ,0.    ,0.6378,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5645,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2252,0.    ,0.    
0.3456,0.3805,0.129 ,0.    ,0.6249,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5765,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1424,0.    ,0.    
0.3473,0.3848,0.0643,0.    ,0.5996,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5853,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0593,0.    ,0.    
0.3488,0.3897,0.0363,0.    ,0.5621,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5903,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0309,0.    ,0.    
0.3499,0.3945,0.0183,0.    ,0.5135,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.591 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0141,0.    ,0.    
0.3506,0.3991,0.0081,0.    ,0.4559,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.587 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0054,0.    ,0.    
0.3508,0.4032,0.0031,0.    ,0.392 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5781,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0017,0.    ,0.    
0.3503,0.4065,0.001 ,0.    ,0.3255,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5645,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0004,0.    ,0.    
0.3496,0.4089,0.0002,0.    ,0.2599,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5464,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.    
0.3493,0.4107,0.    ,0.    ,0.1987,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5246,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0004,0.    ,0.    
0.3494,0.412 ,0.    ,0.    ,0.1448,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4999,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0011,0.    ,0.    
0.3492,0.4125,0.    ,0.    ,0.0941,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4736,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0025,0.    ,0.    
0.3485,0.4117,0.    ,0.    ,0.0611,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4469,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0047,0.    ,0.    
0.3474,0.4096,0.    ,0.    ,0.037 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.421 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0082,0.    ,0.    
0.3459,0.4067,0.    ,0.    ,0.0207,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3973,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0131,0.    ,0.    
0.3437,0.4028,0.    ,0.    ,0.0105,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3769,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0196,0.    ,0.    
0.3409,0.3983,0.    ,0.    ,0.0047,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.361 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0279,0.    ,0.    
0.3386,0.3947,0.    ,0.    ,0.0018,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3503,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.038 ,0.    ,0.    
0.3375,0.3927,0.    ,0.    ,0.0006,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3453,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0503,0.    ,0.    
0.3375,0.3918,0.    ,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3459,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0647,0.    ,0.    
0.3384,0.3915,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.351 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0818,0.    ,0.    
0.3397,0.3911,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3585,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1273,0.    ,0.    
0.3405,0.3897,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3657,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1575,0.    ,0.    
0.3401,0.3873,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3692,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1938,0.    ,0.    
0.339 ,0.3846,0.0003,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3659,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2373,0.    ,0.    
0.3378,0.3827,0.0011,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3531,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2888,0.    ,0.    
0.3371,0.3824,0.0029,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3298,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3488,0.    ,0.    
0.337 ,0.3834,0.0064,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2964,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.417 ,0.    ,0.    
0.337 ,0.385 ,0.0128,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2551,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4923,0.    ,0.    
0.3371,0.3868,0.0233,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2091,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5727,0.    ,0.    
0.3369,0.3877,0.039 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1625,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6554,0.    ,0.    
0.3359,0.3872,0.061 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1191,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7368,0.    ,0.    
0.3347,0.3861,0.0901,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0798,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.813 ,0.    ,0.    
0.3338,0.3854,0.128 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0509,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.88  ,0.    ,0.    
0.3336,0.3855,0.1713,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0298,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9344,0.    ,0.    
0.3343,0.3868,0.2201,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0157,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9735,0.    ,0.    
0.3362,0.3896,0.2728,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0073,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9956,0.    ,0.    
0.3393,0.3937,0.3272,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0029,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,1.    ,0.    ,0.    
0.3431,0.3985,0.3813,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0009,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9874,0.    ,0.    
0.3471,0.4031,0.4329,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9594,0.    ,0.    
0.3508,0.4071,0.4803,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.918 ,0.    ,0.    
